agent_model,judge_model,protocol,runs,avg_overall_quality_score,avg_judge_capped_quality_score,avg_accuracy_norm,avg_completeness_norm,avg_helpfulness_norm,avg_hallucination_rate,avg_runtime_seconds,avg_input_tokens,avg_output_tokens,avg_total_tokens,avg_max_total_tokens,avg_final_writer_reserve_tokens,avg_budget_remaining_tokens,avg_budget_overrun_tokens,avg_budget_utilization,avg_budget_limited_call_count,avg_budget_skipped_call_count,avg_estimated_cost,avg_active_agent_count,avg_interaction_count,avg_model_call_count,avg_rounds_completed,avg_message_count,avg_communication_density,avg_agreement_rate,avg_critique_acceptance_rate,avg_tool_access_used,avg_tool_requirement_satisfied,avg_score_eligible,avg_evidence_policy_satisfied,avg_tool_call_count,avg_successful_tool_call_count,avg_successful_substantive_tool_call_count,avg_successful_discovery_tool_call_count,avg_substantive_source_count,avg_discovery_source_count,avg_academic_record_count,avg_identifier_record_count,avg_local_document_count,avg_citation_traceability_rate,avg_unaccessed_citation_count,avg_quality_token_ratio,avg_quality_api_cost_ratio,avg_uncapped_quality_score,avg_judge_reported_score_cap,avg_judge_evidence_score_cap,avg_judge_score_cap,avg_evidence_score_cap,avg_overall_score_cap,avg_scorer_input_tokens,avg_scorer_output_tokens,avg_scorer_total_tokens,avg_judge_estimated_cost,avg_total_estimated_cost
gpt-4o-mini,gpt-5.4-mini,Debate,6,0.692283,0.692283,0.625,0.804867,0.666667,0.166667,107.6595,29257.333333,5769.333333,35026.666667,100000.0,20000.0,64973.333333,0.0,0.350283,0.0,0.0,0.00785,4.0,7.0,11.166667,2.0,6.0,1.5,,,0.333333,1.0,1.0,0.833333,4.166667,2.833333,1.166667,1.666667,3.833333,3.666667,3.166667,3.166667,0.0,1.0,0.0,2.8e-05,51.27984,0.718533,0.833333,0.833333,0.833333,0.916667,0.833333,6846.333333,709.333333,7555.666667,0.008327,0.016177
gpt-4o-mini,gpt-5.4-mini,Dynamic Task Allocation,6,0.627917,0.627917,0.625,0.8132,0.625,0.2,134.316333,53797.333333,7827.5,61624.833333,100000.0,20000.0,38375.166667,0.0,0.61625,1.333333,1.166667,0.012766,6.0,11.0,15.5,3.0,10.0,1.6667,,,0.333333,0.833333,0.833333,0.833333,5.666667,3.666667,1.833333,1.666667,0.833333,3.833333,0.0,0.0,0.0,1.0,0.0,1.3e-05,34.543737,0.7077,0.75,0.833333,0.75,0.833333,0.75,5538.833333,755.5,6294.333333,0.007554,0.02032
gpt-4o-mini,gpt-5.4-mini,Manager-Worker,6,0.695833,0.695833,0.666667,0.783333,0.625,0.191667,112.005667,36350.333333,6137.166667,42487.5,100000.0,20000.0,57512.5,0.0,0.424867,0.166667,0.166667,0.009135,6.0,8.0,15.0,3.0,7.0,1.1667,,,0.333333,1.0,1.0,0.833333,7.166667,4.5,1.5,3.0,4.0,3.166667,2.5,2.5,0.0,1.0,0.0,2.7e-05,48.802554,0.714583,0.833333,0.833333,0.833333,0.916667,0.833333,6492.666667,781.0,7273.666667,0.008384,0.017519
gpt-4o-mini,gpt-5.4-mini,Sequential Handoff,6,0.749583,0.749583,0.666667,0.8507,0.708333,0.075,53.467833,14069.333333,3717.833333,17787.166667,100000.0,20000.0,82212.833333,0.0,0.177867,0.0,0.0,0.004341,4.0,4.0,5.666667,1.0,3.0,0.75,,,0.333333,1.0,1.0,1.0,1.666667,1.333333,0.833333,0.5,2.0,1.5,1.666667,1.666667,0.0,1.0,0.0,6.2e-05,69.182871,0.76895,0.916667,0.916667,0.916667,1.0,0.916667,5366.666667,739.166667,6105.833333,0.007351,0.011692
gpt-4o-mini,gpt-5.4-mini,Shared Blackboard,6,0.6475,0.6475,0.583333,0.690967,0.583333,0.058333,88.145667,52473.5,6481.333333,58954.833333,100000.0,20000.0,41045.166667,0.0,0.58955,1.166667,1.0,0.01176,5.0,9.0,13.666667,2.0,8.0,1.6,,,0.333333,1.0,1.0,0.833333,5.666667,4.166667,2.833333,1.333333,5.166667,0.333333,1.666667,1.666667,0.0,1.0,0.0,1.4e-05,38.031098,0.669367,0.833333,0.833333,0.833333,0.916667,0.833333,6626.833333,712.833333,7339.666667,0.008178,0.019938
gpt-4o-mini,gpt-5.4-mini,Single Agent,6,0.683533,0.683533,0.666667,0.863883,0.666667,0.141667,15.811,2345.0,1143.333333,3488.333333,100000.0,0.0,96511.666667,0.0,0.034883,0.0,0.0,0.001038,1.0,1.0,2.0,1.0,0.0,0.0,,,0.333333,0.833333,0.833333,0.833333,1.0,0.5,0.166667,0.333333,1.666667,0.333333,1.666667,1.666667,0.0,0.5,0.333333,0.000368,82.197014,0.754567,0.833333,0.833333,0.833333,0.833333,0.833333,5116.166667,819.166667,5935.333333,0.007523,0.008561
gpt-4o-mini,gpt-5.4-mini,Unstructured Group Chat,6,0.6425,0.6425,0.583333,0.745833,0.541667,0.116667,91.987167,65015.833333,6744.166667,71760.0,100000.0,20000.0,28240.0,0.0,0.717617,2.333333,2.166667,0.013799,5.0,13.0,15.666667,3.0,12.0,2.4,,,0.333333,1.0,1.0,1.0,4.833333,3.166667,1.666667,1.5,2.166667,4.833333,1.666667,1.666667,0.0,1.0,0.0,1e-05,31.525485,0.66875,0.75,0.833333,0.75,1.0,0.75,5952.333333,841.166667,6793.5,0.008249,0.022048
gpt-4o-mini,gpt-5.4-mini,Voting,6,0.6375,0.6375,0.541667,0.7632,0.541667,0.133333,56.201167,31025.666667,3766.5,34792.166667,100000.0,0.0,65207.833333,0.0,0.3479,0.0,0.0,0.006914,4.0,8.0,13.166667,2.0,8.0,2.0,0.791667,,0.333333,1.0,1.0,1.0,5.166667,2.666667,0.833333,1.833333,2.166667,2.666667,1.666667,1.666667,0.0,1.0,0.0,2.5e-05,51.352056,0.656867,0.833333,0.833333,0.833333,1.0,0.833333,5704.166667,760.0,6464.166667,0.007698,0.014612
