agent_model,judge_model,protocol,runs,avg_overall_quality_score,avg_judge_capped_quality_score,avg_accuracy_norm,avg_completeness_norm,avg_helpfulness_norm,avg_hallucination_rate,avg_runtime_seconds,avg_input_tokens,avg_output_tokens,avg_total_tokens,avg_max_total_tokens,avg_final_writer_reserve_tokens,avg_budget_remaining_tokens,avg_budget_overrun_tokens,avg_budget_utilization,avg_budget_limited_call_count,avg_budget_skipped_call_count,avg_estimated_cost,avg_active_agent_count,avg_interaction_count,avg_model_call_count,avg_rounds_completed,avg_message_count,avg_communication_density,avg_agreement_rate,avg_critique_acceptance_rate,avg_tool_access_used,avg_tool_requirement_satisfied,avg_tool_surface_matches_benchmark,avg_tool_expectations_satisfied,avg_unauthorized_tool_call_count,avg_score_eligible,avg_evidence_policy_satisfied,avg_tool_call_count,avg_successful_tool_call_count,avg_successful_authorized_tool_call_count,avg_successful_substantive_tool_call_count,avg_successful_discovery_tool_call_count,avg_substantive_source_count,avg_discovery_source_count,avg_academic_record_count,avg_identifier_record_count,avg_local_document_count,avg_citation_traceability_rate,avg_unaccessed_citation_count,avg_quality_token_ratio,avg_quality_api_cost_ratio,avg_uncapped_quality_score,avg_judge_reported_score_cap,avg_judge_evidence_score_cap,avg_judge_score_cap,avg_evidence_score_cap,avg_overall_score_cap,avg_quality_judge_input_tokens,avg_quality_judge_output_tokens,avg_quality_judge_total_tokens,avg_quality_judge_estimated_cost,avg_failure_analyzer_input_tokens,avg_failure_analyzer_output_tokens,avg_failure_analyzer_total_tokens,avg_failure_analyzer_estimated_cost,avg_scorer_input_tokens,avg_scorer_output_tokens,avg_scorer_total_tokens,avg_judge_estimated_cost,avg_total_estimated_cost,avg_failure_count,runs_with_any_failure,multi_failure_runs,no_failure_run_count,no_failure_run_rate,coordination_failure_run_count,coordination_failure_run_rate,communication_failure_run_count,communication_failure_run_rate,role_confusion_run_count,role_confusion_run_rate,hallucination_propagation_run_count,hallucination_propagation_run_rate,premature_consensus_run_count,premature_consensus_run_rate,over_collaboration_run_count,over_collaboration_run_rate,manager_bottleneck_run_count,manager_bottleneck_run_rate,noise_accumulation_run_count,noise_accumulation_run_rate,other_failure_run_count,other_failure_run_rate
gpt-5-nano,deepseek-v4-flash,Debate,24,0.736033,0.796479,0.75,0.783421,0.791667,0.0625,58.118917,16994.708333,7319.416667,24314.125,100000.0,20000.0,75685.875,0.0,0.243133,0.0,0.0,0.003778,4.0,7.0,12.5,2.0,6.0,1.5,,,0.291667,0.916667,1.0,1.0,0.0,0.916667,0.75,5.5,2.291667,2.291667,1.125,1.125,1.125,1.166667,0.041667,0.041667,0.0,0.16665,0.166667,5.8e-05,152.47283,0.796479,0.920833,0.875,1.0,0.829167,0.829167,4758.916667,810.083333,5569.0,0.000893,6840.458333,713.208333,7553.666667,0.001157,11599.375,1523.291667,13122.666667,0.00205,0.005828,0.666667,16,0,8,0.333333,0,0.0,6,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,0.416667
gpt-5-nano,deepseek-v4-flash,Dynamic Task Allocation,24,0.703187,0.737383,0.71875,0.728437,0.729167,0.0875,92.206583,29834.791667,11562.666667,41397.458333,100000.0,20000.0,58602.541667,0.0,0.413971,0.583333,0.416667,0.006117,6.0,11.0,16.708333,3.0,10.0,1.6667,,,0.208333,0.916667,1.0,1.0,0.0,0.916667,0.75,6.125,2.583333,2.583333,1.458333,1.041667,1.166667,0.916667,0.0,0.0,0.0,0.3611,0.333333,2.8e-05,100.711048,0.7528,0.879167,0.854167,0.958333,0.829167,0.8125,4610.916667,816.041667,5426.958333,0.000874,8916.958333,701.875,9618.833333,0.001445,13527.875,1517.916667,15045.791667,0.002319,0.008436,0.666667,12,2,12,0.5,3,0.125,3,0.125,1,0.041667,0,0.0,0,0.0,2,0.083333,0,0.0,2,0.083333,5,0.208333
gpt-5-nano,deepseek-v4-flash,Manager-Worker,24,0.669438,0.706654,0.645833,0.711071,0.71875,0.1125,78.533917,24725.083333,9792.125,34517.208333,100000.0,20000.0,65482.791667,0.0,0.345183,0.0,0.0,0.005153,6.0,8.0,12.083333,3.0,7.0,1.1667,,,0.208333,0.916667,1.0,1.0,0.0,0.916667,0.75,4.083333,1.208333,1.208333,0.458333,0.75,0.583333,0.791667,0.0,0.0,0.0,0.2222,0.333333,2.8e-05,96.609709,0.716237,0.8875,0.854167,0.958333,0.833333,0.8125,4791.791667,826.208333,5618.0,0.000902,10297.041667,782.75,11079.791667,0.001661,15088.833333,1608.958333,16697.791667,0.002563,0.007716,1.208333,16,9,8,0.333333,4,0.166667,15,0.625,1,0.041667,3,0.125,0,0.0,0,0.0,6,0.25,0,0.0,0,0.0
gpt-5-nano,deepseek-v4-flash,Sequential Handoff,24,0.691512,0.747246,0.6875,0.747771,0.739583,0.104167,38.618083,11377.041667,5006.458333,16383.5,100000.0,20000.0,83616.5,0.0,0.163825,0.0,0.0,0.002571,4.0,4.0,7.375,1.0,3.0,0.75,,,0.208333,0.916667,1.0,1.0,0.0,0.916667,0.708333,3.375,1.291667,1.291667,0.791667,0.5,0.625,0.875,0.0,0.0,0.0,0.0,0.166667,8.2e-05,188.131378,0.747246,0.9125,0.854167,1.0,0.808333,0.808333,4716.625,829.208333,5545.833333,0.000893,5868.583333,356.75,6225.333333,0.000921,10585.208333,1185.958333,11771.166667,0.001814,0.004385,0.5,10,1,14,0.583333,0,0.0,7,0.291667,1,0.041667,2,0.083333,0,0.0,0,0.0,0,0.0,0,0.0,2,0.083333
gpt-5-nano,deepseek-v4-flash,Shared Blackboard,24,0.734137,0.777033,0.729167,0.756775,0.770833,0.0625,79.974042,27462.166667,9433.208333,36895.375,100000.0,20000.0,63104.625,0.0,0.368954,0.416667,0.375,0.005146,5.0,9.0,13.625,2.0,8.0,1.6,,,0.208333,0.916667,1.0,1.0,0.0,0.916667,0.75,5.0,1.791667,1.791667,1.166667,0.625,0.833333,0.625,0.041667,0.0,0.0,0.16665,0.208333,3.5e-05,118.028028,0.777033,0.858333,0.854167,1.0,0.833333,0.833333,4746.0,823.791667,5569.791667,0.000895,8448.583333,683.5,9132.083333,0.001374,13194.583333,1507.291667,14701.875,0.002269,0.007416,0.541667,9,2,15,0.625,2,0.083333,2,0.083333,1,0.041667,0,0.0,0,0.0,3,0.125,0,0.0,2,0.083333,3,0.125
gpt-5-nano,deepseek-v4-flash,Single Agent,24,0.647092,0.723267,0.666667,0.682412,0.697917,0.029167,13.96375,2205.791667,1729.291667,3935.083333,100000.0,0.0,96064.916667,0.0,0.039342,0.0,0.0,0.000802,1.0,1.0,2.041667,1.0,0.0,0.0,,,0.208333,0.791667,1.0,1.0,0.0,0.791667,0.75,1.041667,0.375,0.375,0.083333,0.25,0.291667,0.791667,0.0,0.0,0.0,0.5,0.083333,0.000361,320.761604,0.723267,0.875,0.8125,1.0,0.770833,0.770833,4688.625,807.208333,5495.833333,0.000882,4100.625,110.333333,4210.958333,0.000605,8789.25,917.541667,9706.791667,0.001487,0.002289,0.291667,7,0,17,0.708333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.291667
gpt-5-nano,deepseek-v4-flash,Unstructured Group Chat,24,0.74925,0.795083,0.760417,0.783967,0.78125,0.083333,100.851042,36896.916667,12877.458333,49774.375,100000.0,20000.0,50225.625,0.0,0.497733,0.75,0.666667,0.006996,5.0,13.0,17.958333,3.0,12.0,2.4,,,0.25,0.958333,1.0,1.0,0.0,0.958333,0.75,5.625,1.916667,1.916667,1.0,0.875,1.083333,0.875,0.25,0.208333,0.0,0.333333,0.208333,2.3e-05,91.347608,0.795083,0.9,0.854167,1.0,0.85,0.85,4765.416667,836.875,5602.291667,0.000901,9869.083333,693.041667,10562.125,0.001576,14634.5,1529.916667,16164.416667,0.002477,0.009473,0.583333,12,2,12,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.25,0,0.0,2,0.083333,6,0.25
gpt-5-nano,deepseek-v4-flash,Voting,24,0.314583,0.320833,0.208333,0.208333,0.208333,0.041667,40.230792,15387.541667,4455.833333,19843.375,100000.0,0.0,80156.625,0.0,0.198438,0.0,0.0,0.002552,4.0,8.0,12.666667,2.0,8.0,2.0,0.729167,,0.25,0.958333,1.0,1.0,0.0,0.958333,0.708333,4.666667,2.0,2.0,1.0,1.0,1.166667,0.875,0.208333,0.208333,0.0,,0.0,2.8e-05,99.449403,0.320833,0.854167,0.6875,1.0,0.833333,0.833333,3157.916667,695.833333,3853.75,0.000637,5176.875,472.5,5649.375,0.000857,8334.791667,1168.333333,9503.125,0.001494,0.004046,0.833333,20,0,4,0.166667,0,0.0,1,0.041667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,0.791667
